Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,4.7,False,6.11827161768149,38,False,False,True,True,False,73.937902,False,18.579299,73.897902,18.539299,14,2,True,5.0,False,False,False,False,False,140
False,4.7,True,19.94071599009981,30,True,False,False,False,False,78.477554,False,17.554114,78.347554,17.424114,23,2,True,15.0,False,False,False,False,False,80
False,4.7,False,13.961628799415337,30,True,False,False,False,True,76.720583,False,12.413194,76.630583,12.323194,18,3,True,15.0,False,False,False,False,False,90
False,4.5,True,1.5340323549921124,32,False,False,False,True,False,78.389347,False,17.460851,78.379347,17.450851,9,5,True,10.0,False,False,False,True,False,135
False,4.5,False,4.581196682217199,37,True,False,False,True,False,72.843074,True,19.16114,72.813074,19.131141,19,4,True,10.0,False,False,False,False,True,85
False,4.8,False,6.031833275316977,34,True,False,False,True,False,77.474976,False,23.254459,77.434976,23.214459,14,3,True,5.0,False,False,False,False,False,115
False,4.7,False,12.395379810205451,21,False,False,False,True,False,77.725396,True,13.050221,77.645396,12.970221,21,6,False,15.0,False,False,False,True,False,105
False,4.8,True,19.34030338574658,37,False,False,False,True,False,75.919034,False,27.041378,75.789034,26.911378,22,6,False,5.0,False,False,True,False,False,110
False,5.0,True,3.0983565220917844,30,False,False,True,False,False,80.268519,False,13.101878,80.248519,13.081878,10,6,False,5.0,False,False,False,False,False,75
False,4.3,False,10.41519307889728,32,False,False,False,True,False,75.867282,True,26.981927,75.797282,26.911927,21,5,True,5.0,False,False,False,True,False,245
False,4.6,False,17.064481964903436,28,False,True,False,False,False,76.753622,True,12.414569,76.643622,12.304569,20,6,True,10.0,False,False,False,False,False,185
False,4.7,False,20.397442775188328,35,True,False,False,False,True,0.13,False,0.13,0.0,0.0,18,4,True,10.0,False,False,False,False,False,135
False,4.8,False,9.414207472710387,26,False,False,False,True,False,0.06,True,0.06,0.0,0.0,20,3,False,15.0,False,False,True,False,False,75
False,4.9,True,3.020706639820848,37,False,False,False,True,False,75.9134,False,22.76806,75.8934,22.74806,8,5,True,15.0,False,True,False,False,False,135
False,4.7,False,4.391722710759486,30,False,False,False,True,False,75.851847,True,30.922978,75.821847,30.892978,19,1,True,5.0,False,True,False,False,False,150
False,5.0,False,13.993230923259892,23,False,False,True,False,True,77.085017,False,11.111278,76.995017,11.021278,17,5,False,15.0,False,False,False,False,False,170
False,4.8,False,10.884286768026842,20,True,False,False,False,False,77.033303,True,11.064136,76.963303,10.994136,20,0,True,10.0,False,False,False,False,False,80
False,4.9,True,17.042984733537462,37,False,False,True,True,False,77.806664,False,13.085377,77.696664,12.975377,23,2,False,10.0,False,False,False,False,False,145
False,4.7,True,1.554905431859371,25,True,False,False,False,False,77.005017,False,11.031278,76.995017,11.021278,9,3,True,5.0,False,False,False,False,False,100
False,4.5,True,1.5106412690370932,24,False,False,False,True,False,75.876059,False,22.705207,75.866059,22.695207,9,5,True,5.0,False,True,False,False,False,50
False,4.7,False,10.983241696284244,24,False,True,False,True,False,0.07,True,0.07,0.0,0.0,20,0,True,5.0,False,False,False,False,False,235
False,5.0,False,17.063874784931702,26,False,False,True,True,False,76.736167,True,12.433994,76.626167,12.323994,21,4,True,5.0,False,False,False,False,False,200
False,4.4,True,7.635714619015535,31,False,False,False,True,False,72.875451,False,19.1593,72.825451,19.1093,22,5,True,10.0,False,False,True,False,False,120
False,4.4,True,3.138069407388937,38,False,False,False,True,False,0.02,False,0.02,0.0,0.0,9,0,False,15.0,False,True,False,False,False,120
False,4.6,False,5.855324518669832,28,False,False,False,False,False,75.871338,False,30.939992,75.831338,30.899992,14,4,True,10.0,False,True,False,False,False,120
False,4.7,False,10.4154594692216,32,False,False,False,True,False,75.864592,True,26.975287,75.794592,26.905287,20,0,True,15.0,False,False,False,True,False,260
False,4.4,True,7.77427248083593,21,False,False,False,True,False,77.045017,False,11.071278,76.995017,11.021278,23,2,True,10.0,False,False,False,True,False,80
False,4.8,True,20.49043902241343,27,False,True,False,True,False,75.926976,False,31.025814,75.786976,30.885814,22,0,False,5.0,False,False,False,False,False,120
False,4.2,False,2.9281202584031765,38,False,False,True,True,False,75.862739,False,30.893988,75.842739,30.873988,11,3,True,5.0,False,False,False,False,True,155
False,4.6,True,20.807497131813285,26,False,False,False,False,False,78.184095,False,27.300934,78.044095,27.160934,22,2,False,15.0,False,True,False,False,False,80
False,5.0,False,4.654290210819337,38,False,False,False,True,True,76.673622,False,12.334569,76.643622,12.304569,18,6,True,15.0,False,False,True,False,False,125
False,4.7,True,10.983241696284244,30,False,False,False,True,False,0.07,False,0.07,0.0,0.0,22,5,True,15.0,False,False,True,False,True,110
False,4.9,False,7.756591018443849,25,True,False,False,True,True,76.668203,False,12.384022,76.618203,12.334022,17,1,True,15.0,False,False,False,False,False,50
False,4.6,False,12.458591468966436,32,False,False,False,False,False,76.373136,True,10.071703,76.293136,9.991703,19,0,False,15.0,False,True,False,False,False,130
False,4.8,True,2.9760307123797003,38,False,False,False,True,False,75.825704,False,26.934142,75.805704,26.914142,10,5,True,5.0,False,False,True,False,False,100
True,4.9,False,12.21662973029514,23,False,False,False,False,True,72.905451,False,19.1893,72.825451,19.1093,17,6,False,15.0,False,False,False,True,False,15
False,4.6,True,4.459703203702761,24,False,False,True,False,False,78.074095,False,27.190934,78.044095,27.160934,23,1,False,15.0,False,False,False,False,False,50
False,4.6,False,4.707104052532131,38,False,False,False,True,False,0.03,True,0.03,0.0,0.0,20,3,True,5.0,False,True,False,False,False,150
False,4.7,False,1.5105048384811497,26,False,False,False,False,False,75.896959,False,22.732634,75.886959,22.722634,11,6,True,10.0,False,True,False,False,False,100
False,5.0,False,3.0989931555416463,26,False,True,False,False,False,77.716664,False,12.995377,77.696664,12.975377,11,6,True,10.0,False,False,False,False,False,100
False,4.3,False,20.53817184961004,24,False,False,True,False,False,78.202543,True,30.486994,78.062543,30.346994,19,2,True,5.0,False,False,False,False,False,205
False,5.0,True,3.03604824068032,33,False,True,False,False,False,72.794209,False,21.180437,72.774209,21.160437,9,4,False,15.0,False,False,False,False,False,75
False,4.5,False,19.072081414403108,34,False,False,False,False,False,78.190221,True,30.470722,78.060221,30.340722,19,5,False,10.0,False,True,False,False,False,135
True,4.0,True,1.4880952616573853,26,False,False,False,True,False,75.820753,False,26.91519,75.810753,26.90519,9,3,False,5.0,False,True,False,False,False,28
False,5.0,False,10.69023490025587,31,False,True,False,True,False,72.897808,True,19.161458,72.827808,19.091458,21,6,True,15.0,False,False,False,False,False,210
False,4.8,True,9.307823950991349,29,False,False,True,False,False,76.678203,False,12.394022,76.618203,12.334022,0,1,True,10.0,False,False,False,False,False,90
False,5.0,False,19.659201515977536,39,False,False,False,True,False,73.299083,True,22.440329,73.169083,22.310329,21,4,True,5.0,False,False,False,True,False,190
False,4.9,True,10.706613368220644,32,False,False,False,False,False,73.900327,False,18.606718,73.830327,18.536718,23,5,False,15.0,False,False,True,False,False,100
False,4.6,False,1.5114419677245945,39,False,False,False,False,False,88.376217,False,22.543662,88.366217,22.533662,12,4,True,10.0,False,True,False,False,False,140
False,4.7,False,4.707104052532131,35,False,False,True,False,False,0.03,True,0.03,0.0,0.0,21,1,True,15.0,False,False,False,False,False,155
False,4.7,True,3.0358329337402403,26,False,True,False,True,False,72.834492,False,21.203434,72.814492,21.183434,8,1,True,10.0,False,False,False,False,False,115
False,4.6,True,2.9760751590737056,33,False,True,False,False,False,75.803013,False,26.930262,75.783013,26.910262,9,2,True,5.0,False,False,False,False,False,80
False,4.8,False,17.10305085520776,24,True,False,False,True,False,77.086494,True,11.113669,76.976494,11.003669,21,5,True,10.0,False,False,False,False,False,80
False,4.8,False,5.951895536674461,33,False,True,False,True,False,75.829034,False,26.951378,75.789034,26.911378,13,0,True,5.0,False,False,False,False,False,175
False,3.7,False,10.983241696284244,34,False,False,False,False,False,0.07,True,0.07,0.0,0.0,21,2,False,10.0,False,True,False,False,False,170
True,4.8,False,10.737174994526413,28,True,False,False,False,True,78.570366,False,17.528998,78.500366,17.458998,18,1,True,15.0,False,False,False,False,False,15
False,4.9,False,9.32936392411261,24,False,False,False,False,True,77.041876,False,11.060762,76.981876,11.000762,17,2,False,5.0,False,False,False,True,False,110
False,4.8,False,1.5238934451042614,39,False,False,False,True,False,75.356017,False,19.886219,75.346017,19.876219,11,3,True,10.0,False,True,False,False,False,210
False,4.5,True,4.654039812210762,24,False,False,False,False,False,76.648203,False,12.364022,76.618203,12.334022,23,2,False,10.0,False,False,True,False,False,55
False,4.6,False,7.638167710243232,33,True,False,False,False,False,72.875553,True,19.044237,72.825553,18.994237,21,3,True,15.0,False,False,False,False,False,120
False,3.8,False,17.103069399168035,33,False,False,False,False,True,77.08544,False,11.113008,76.97544,11.003008,17,2,True,10.0,False,False,False,True,False,175
False,4.7,True,12.081089159931416,31,False,True,False,False,False,75.966362,False,22.841593,75.886362,22.761593,23,4,True,15.0,False,False,False,False,False,145
False,4.6,True,3.020650838531588,28,True,False,False,True,False,75.923365,False,22.773659,75.903365,22.753659,9,0,True,15.0,False,False,False,False,False,90
False,4.5,False,4.648491109477814,22,False,False,True,True,False,77.675396,True,13.000221,77.645396,12.970221,21,3,True,10.0,False,False,False,False,False,130
False,4.9,False,13.76589635237766,20,True,False,False,True,False,73.920547,True,18.610016,73.830547,18.520016,21,4,False,5.0,False,False,False,False,False,60
False,5.0,False,4.602433230764244,24,False,True,False,True,True,78.479654,False,17.44233,78.449654,17.41233,18,4,False,15.0,False,False,False,False,False,75
False,4.8,True,3.102699143101552,32,False,False,False,False,False,76.636792,False,12.357978,76.616792,12.337978,10,1,True,10.0,False,False,True,False,False,135
False,4.7,False,6.205474967025106,34,False,False,False,True,True,76.661094,False,12.361214,76.621094,12.321214,15,5,True,5.0,False,True,False,False,False,150
False,4.8,True,3.138069407388937,32,False,False,False,False,False,0.02,False,0.02,0.0,0.0,9,5,True,10.0,False,False,False,True,False,145
False,4.7,False,10.983241696284244,34,False,False,True,True,False,0.07,True,0.07,0.0,0.0,21,4,True,15.0,False,False,False,False,False,185
False,4.8,False,2.9761660298267127,26,False,False,False,False,False,75.814257,False,26.922328,75.794257,26.902328,11,0,True,5.0,False,False,False,True,False,60
False,4.6,False,5.951895536674461,25,False,False,False,True,False,75.829034,False,26.951378,75.789034,26.911378,12,5,True,10.0,False,True,False,False,False,115
False,4.7,False,4.707104052532131,23,False,False,False,True,True,0.03,False,0.03,0.0,0.0,18,4,True,5.0,False,False,True,False,False,105
False,4.9,False,1.5266057917440414,20,True,False,False,False,False,72.858923,False,19.264567,72.848923,19.254567,12,4,True,5.0,False,False,False,False,False,95
False,4.6,False,6.198367991397711,33,False,False,False,True,True,77.655428,False,12.973284,77.615428,12.933284,15,0,True,5.0,False,True,False,False,False,145
False,4.9,True,3.099010093944629,34,False,False,False,False,False,77.628179,False,12.992532,77.608179,12.972532,10,3,True,5.0,False,False,True,False,False,125
False,4.7,True,1.5180983458459458,32,False,False,False,False,False,72.782697,False,21.159569,72.772697,21.149569,10,0,True,15.0,False,True,False,False,False,125
True,4.8,False,6.197901026723876,29,False,False,False,True,True,77.648179,False,13.012532,77.608179,12.972532,16,5,False,10.0,False,True,False,False,False,18
False,4.6,True,1.5180023231690771,30,False,False,False,True,False,72.799122,False,21.180096,72.789122,21.170096,8,6,False,10.0,False,False,False,True,False,125
False,4.9,False,16.821156587990316,21,False,False,False,True,False,73.895901,True,18.703481,73.785901,18.593481,19,6,True,10.0,False,False,False,True,False,145
False,5.0,False,16.100025110674803,36,True,False,False,False,False,75.932103,True,31.005204,75.822103,30.895204,19,5,False,5.0,False,False,False,False,False,115
False,4.6,False,6.196872084447012,20,True,False,False,False,True,80.304151,False,13.098616,80.264151,13.058616,15,5,True,15.0,False,False,False,False,False,60
False,4.9,True,1.549500394794651,38,True,False,False,True,False,77.650625,False,12.989096,77.640625,12.979096,9,5,False,10.0,False,False,False,False,False,130
False,4.8,True,3.103000539297436,20,False,False,False,True,False,76.645861,False,12.304747,76.625861,12.284747,10,6,True,10.0,False,False,False,True,True,75
False,4.8,True,1.551405569120894,31,True,False,False,True,False,76.640028,False,12.333225,76.630028,12.323225,10,0,False,10.0,False,False,False,False,False,55
False,4.6,False,12.057276311044914,38,False,False,False,False,True,85.404253,False,23.431489,85.324253,23.351489,17,6,True,15.0,False,False,False,True,False,125
False,4.6,False,4.654256824131882,34,False,False,False,True,False,76.695808,True,12.3385,76.665808,12.3085,20,3,True,10.0,False,False,False,True,False,145
False,4.7,True,10.586423596984105,27,False,False,False,True,False,73.24,False,22.39,73.17,22.32,23,2,True,15.0,False,False,False,True,False,95
False,4.7,False,6015.336278509048,29,False,False,False,True,False,78.051608,False,27.200832,78.011608,-27.160832,13,4,False,10.0,False,False,True,False,False,70
False,3.9,True,16.365469292582933,31,False,True,False,False,False,75.907282,False,27.021927,75.797282,26.911927,22,2,True,10.0,False,False,False,False,False,155
False,4.7,False,9.414207472710387,33,True,False,False,False,False,0.06,True,0.06,0.0,0.0,20,3,True,10.0,False,False,False,False,False,120
False,4.4,True,3.0989631816491823,26,False,False,False,True,False,77.660489,False,13.00041,77.640489,12.98041,9,2,False,15.0,False,False,True,False,False,145
False,4.8,True,10.625009378984018,20,False,False,True,False,False,72.860489,False,21.240798,72.790489,21.170798,22,2,True,5.0,False,False,False,False,False,115
False,4.2,False,7.845173108613388,31,False,False,True,False,False,0.05,True,0.05,0.0,0.0,21,1,True,15.0,False,False,False,False,False,165
False,4.5,False,9.414207472710387,30,True,False,False,False,False,0.06,True,0.06,0.0,0.0,20,6,True,15.0,False,False,False,False,False,80
False,4.8,False,4.463232863056088,24,False,False,False,False,True,75.806649,False,26.986431,75.776649,26.956431,17,2,True,15.0,False,False,True,False,False,110
False,5.0,False,19.73112634923097,33,False,True,False,True,True,72.898726,False,21.287729,72.768726,21.157729,17,0,True,15.0,False,False,False,False,False,240
False,4.1,False,20.942264580560423,31,False,True,False,True,False,81.981889,True,25.59235,81.841889,25.45235,19,0,True,5.0,False,False,False,False,False,235
False,4.8,False,6.041633175889473,33,False,True,False,True,False,75.924167,False,22.767021,75.884167,22.727021,13,4,True,15.0,False,False,False,False,False,130
False,4.8,False,19.94138586788592,31,False,False,False,True,True,78.459645,False,17.541028,78.329645,17.411028,18,4,True,15.0,False,True,False,False,False,180
False,4.8,True,12.552275755914394,28,False,False,False,True,False,0.08,False,0.08,0.0,0.0,22,2,True,10.0,False,False,True,False,True,120
True,4.8,False,6.0717283287486765,37,True,False,False,False,False,72.829122,False,21.210096,72.789122,21.170096,14,0,True,5.0,False,False,False,False,False,22
True,5.0,False,10.415979862923049,23,False,False,False,False,False,75.876896,True,26.962312,75.806896,26.892312,20,1,True,15.0,False,False,True,False,False,25
False,4.8,False,19.63121915859949,21,False,False,False,True,False,76.022471,True,22.875049,75.892471,22.745049,20,3,True,15.0,False,True,False,False,False,130
False,4.9,False,5.869665242056759,36,False,False,True,False,False,78.094222,False,30.372735,78.054222,30.332735,13,4,True,10.0,False,False,False,False,False,130
False,4.6,False,7.6472536668449616,38,False,True,False,False,False,73.966619,True,18.61245,73.916619,18.56245,20,5,True,15.0,False,False,False,False,False,165
False,5.0,False,12.271693017352291,23,True,False,False,True,True,78.466744,False,17.513809,78.386744,17.433809,17,2,True,5.0,False,False,False,False,True,75
False,4.6,False,13.944598794232531,39,False,False,True,True,True,80.339982,False,13.062793,80.249982,12.972793,18,5,True,10.0,False,False,False,False,False,240
False,4.7,False,10.859180843022225,26,False,False,False,False,False,76.689103,True,12.396356,76.619103,12.326356,19,2,True,15.0,False,True,False,False,False,95
False,4.5,True,8.927480425054231,29,False,False,True,False,False,75.857282,False,26.971927,75.797282,26.911927,22,1,False,10.0,False,False,False,False,False,60
False,4.7,False,7.774259486970199,23,False,False,True,True,False,77.048349,True,11.072298,76.998349,11.022298,21,4,True,15.0,False,False,False,False,False,145
False,3.8,False,16.823323902378387,34,False,False,False,False,True,74.014337,False,18.656258,73.904337,18.546258,18,3,True,15.0,False,True,False,False,False,155
False,4.4,False,13.5910004722385,29,False,False,True,False,True,75.976362,False,22.851593,75.886362,22.761593,17,2,True,10.0,False,False,False,False,False,190
False,4.6,False,12.271826004679728,26,False,True,False,False,False,78.472621,True,17.509585,78.392621,17.429585,19,2,True,10.0,False,False,False,False,False,155
False,5.0,False,7.639582602449248,23,False,False,False,True,True,72.882585,False,18.977584,72.832585,18.927584,18,3,True,10.0,False,False,False,True,False,120
False,4.2,False,7.439646912705908,39,False,True,False,False,False,75.855704,True,26.964142,75.805704,26.914142,20,3,False,10.0,False,False,False,False,False,185
False,4.9,False,17.10305085520776,21,False,True,False,False,False,77.086494,True,11.113669,76.976494,11.003669,19,4,True,10.0,False,False,False,False,False,220
False,4.3,False,7.589467220002331,35,False,False,True,False,False,72.842731,True,21.223343,72.792731,21.173343,22,0,True,10.0,False,False,False,False,False,185
False,4.9,True,12.552275755914394,33,False,False,True,True,False,0.08,False,0.08,0.0,0.0,23,5,False,15.0,False,False,False,False,False,200
False,4.7,False,6.028642462299419,33,False,False,True,True,False,85.367872,False,23.411292,85.327872,23.371292,13,5,True,5.0,False,False,False,False,False,125
False,4.5,True,9.414207472710387,34,False,False,False,False,False,0.06,False,0.06,0.0,0.0,23,2,True,15.0,False,True,False,False,False,135
False,4.8,False,9.043021202894034,26,True,False,False,True,True,85.385055,False,23.419407,85.325055,23.359407,17,3,True,10.0,False,False,False,False,False,85
False,4.5,False,19.6302438722658,37,False,False,False,True,True,76.022574,False,22.890072,75.892574,22.760072,18,5,True,10.0,False,False,True,False,False,185
False,5.0,True,1.5180601842214017,36,True,False,False,False,False,72.778726,False,21.167729,72.768726,21.157729,10,0,False,5.0,False,False,False,False,False,55
False,4.6,True,3.0206687990832064,29,False,True,False,True,False,75.886699,False,22.771857,75.866699,22.751857,9,0,True,10.0,False,False,False,False,False,75
False,4.8,True,1.5271823546910124,34,False,False,False,True,False,72.917385,False,19.130083,72.907385,19.120083,10,5,True,10.0,False,False,True,False,False,105
False,4.7,True,4.6646029783419385,23,False,False,False,False,False,76.974652,False,11.056117,76.944652,11.026117,23,5,True,10.0,False,False,False,True,False,95
False,4.6,False,20.397442775188328,26,False,False,False,False,False,0.13,True,0.13,0.0,0.0,20,5,False,10.0,False,True,False,False,False,90
False,4.7,False,7.670149314173936,35,False,False,False,True,True,78.45035,False,17.481477,78.40035,17.431477,18,1,False,10.0,False,False,False,True,False,180
False,4.9,True,3.054265978481412,28,True,False,False,True,False,72.849976,False,19.14663,72.829976,19.12663,9,3,False,10.0,False,False,False,False,False,115
False,4.8,True,20.142307855191937,31,False,True,False,True,False,77.829386,False,13.079934,77.699386,12.949934,23,4,True,15.0,False,False,False,False,False,210
False,4.6,False,1.5494964829535065,27,True,False,False,False,False,77.650489,False,12.99041,77.640489,12.98041,11,4,False,10.0,False,False,False,False,False,80
False,4.7,False,2.9768087767772324,28,False,False,False,False,False,75.8223,False,26.866156,75.8023,26.846156,11,0,False,15.0,False,False,False,True,True,90
False,4.9,False,20.24399554034944,29,False,True,False,True,True,76.475397,False,10.136881,76.345397,10.006881,18,5,False,5.0,False,False,False,False,False,160
False,5.0,False,1.5690347154047224,31,False,False,False,False,False,0.01,False,0.01,0.0,0.0,11,1,True,10.0,False,True,False,False,False,170
False,4.6,True,16.612570757543295,27,False,False,False,False,False,75.994167,False,22.837021,75.884167,22.727021,22,2,True,15.0,False,False,True,False,False,60
False,4.7,True,1.554905431859371,20,False,False,False,True,False,77.005017,False,11.031278,76.995017,11.021278,9,1,False,15.0,False,True,False,False,False,50
False,4.7,False,6.071413761024368,37,False,False,True,True,True,72.833616,False,21.226884,72.793616,21.186884,16,5,True,10.0,False,False,False,False,False,140
False,4.9,False,6.028567025412911,22,True,False,False,False,False,85.375486,False,23.414989,85.335486,23.374989,13,3,False,5.0,False,False,False,False,False,75
False,4.8,False,3.054305578415364,24,False,True,False,True,False,72.928493,False,19.141999,72.908493,19.121999,11,3,True,10.0,False,False,False,False,True,135
